school,questionnaire_url,camp_url,recruiting_email
Minnesota,,,davi4361@umn.edu
Minnesota Duluth,,https://bulldogsfootballcamps.totalcamps.com/About%20Us,adavis25@d.umn.edu
Minnesota Morris,,,gehle012@morris.umn.edu
Minnesota State,https://questionnaires.armssoftware.com/cbe67caed9e3,,
Minnesota State Moorhead,https://msumdragons.com/sb_output.aspx?form=24,,
Minot State,https://questionnaires.armssoftware.com/496507cb2886,,
Mississippi State,,https://hailstate.com/api/v2/promotions/1239/click?redirect=https%3a%2f%2fwww.hailstatecamps.com%2ffootball%2findex.cfm,lwilbanks@athletics.msstate.edu
Missouri S&T,https://questionnaires.armssoftware.com/7db0d273d7d8,,
Missouri Southern,https://questionnaires.armssoftware.com/4fef44d2ab51,,
Missouri Western,https://questionnaires.armssoftware.com/ed8ddabe798b,,
MIT,https://questionnaires.armssoftware.com/d22c6482a4b5,,
Monmouth (IL),,,chbraun@monmouthcollege.edu
Montana,https://questionnaires.armssoftware.com/b0fb10cd0c64,,
Montana State,http://my.armssoftware.com/arms/public/questionnaire/095d632436ca,,
Montclair State,,,palazzom@montclair.edu
Morehouse,https://morehouseathletics.com/sb_output.aspx?form=3,,
Mount St. Joseph,,,Lane.Little@msj.edu
Mount Union,,,football@mountunion.edu
Muhlenberg,https://questionnaires.armssoftware.com/ee1e2fc84d1b,,
NC State,,https://gopack.com/api/v2/promotions/321/click?redirect=https%3a%2f%2fdavedoerenfootballcamps.totalcamps.com%2fAbout%2520Us,akfaulk5@ncsu.edu
Nebraska Wesleyan,,,jdonohoe@nebrwesleyan.edu
Nebraska-Kearney,,,mccoyr@unk.edu
New England College (NH),,,kkelly@nec.edu
New Mexico Highlands,,,kurt@nmhu.edu
Newberry,https://newberrywolves.com/sb_output.aspx?form=8,,
Nichols (MA),http://my.armssoftware.com/arms/public/questionnaire/0e3e5e3ae126,,
North Carolina Wesleyan,,,jfilkovski@ncwu.edu
North Central (IL),https://northcentralcardinals.com/sb_output.aspx?form=12,,
North Dakota State,https://questionnaires.armssoftware.com/8f1dc9c11e14,,
North Park,,,apprentice@northpark.edu
Northeastern State,https://questionnaires.armssoftware.com/57e2a0e4edc3,,
Northern Michigan,https://questionnaires.armssoftware.com/2b11e532b55b,,
Northern State,https://nsuwolves.com/sb_output.aspx?form=7,,
Northwest Missouri State,https://questionnaires.armssoftware.com/ba199dbde026,,
Northwestern (MN),,,mdmoore@unwsp.edu
Northwestern Oklahoma State,https://questionnaires.armssoftware.com/0cf702b36e56,,
Norwich (VT),https://norwichathletics.com/sb_output.aspx?form=3,,
Oberlin,https://questionnaires.armssoftware.com/e69fe473c327,,
Ohio Dominican,https://ohiodominicanpanthers.com/sb_output.aspx?form=7,,
Ohio State,,https://ohiostatebuckeyes.com/sports/2023/5/23/ohio-state-football-camps-1,mayhew.87@osu.edu
Ohio Wesleyan,,,tbwatts@owu.edu
Oklahoma,,,rhflowers@ou.edu
Oklahoma Baptist,https://questionnaires.armssoftware.com/9abd093a59d1,,
Ole Miss,,,mamorri6@olemiss.edu
Otterbein,,,marquis2@otterbein.edu
Ouachita Baptist,https://obutigers.com/sb_output.aspx?form=3,,
Pacific (OR),http://my.armssoftware.com/arms/public/questionnaire/9f7e57c0db8c,,
Pacific Lutheran,https://questionnaires.armssoftware.com/592d5a8668d8,,
PennWest California,https://questionnaires.armssoftware.com/20b6bbced247,,
PennWest Clarion,http://my.armssoftware.com/arms/public/questionnaire/e2546a7174c3,,
PennWest Edinboro,https://questionnaires.armssoftware.com/e8af82bc02e1,,
Pittsburg State,,,teverett@pittstate.edu
Pittsburgh,,,mdiethorn@athletics.pitt.edu
Pomona-Pitzer,,,vrsa2018@pomona.edu
Puget Sound,,,achau@pugetsound.edu
Quincy,,,j.killday07@quincy.edu
Randolph-Macon,,,parruza@rmc.edu
Redlands (CA),,,david_lord@redlands.edu
Rensselaer (RPI),https://questionnaires.armssoftware.com/e23cea564fb8,,
Rhodes,https://rhodeslynx.com/sb_output.aspx?form=14,,
Ripon,,,heppm@ripon.edu
Roanoke,https://roanokemaroons.com/sb_output.aspx?form=9,,
Rochester (NY),https://my.armssoftware.com/arms/public/questionnaire/92a4ac084b87,,
Rockford,,,ctoliver@rockford.edu
Roosevelt,,,cdavis68@roosevelt.edu
Rose-Hulman,,https://athletics.rose-hulman.edu/sports/2026/2/20/rose-hulman-football-elite-camp-2026.aspx,sokol@rose-hulman.edu
Rowan,https://my.armssoftware.com/arms/public/questionnaire/2f00fbda3246,,
Rutgers,,https://scarletknights.com/sports/2026/2/14/2026-rutgers-football-camps,d.tolman@scarletknights.com
Saint John's (MN),,,ddumonceaux@csbsju.edu
Saint Vincent,,,chace.johnston@stvincent.edu
Salisbury,https://questionnaires.armssoftware.com/d89de0126880,,
Salve Regina (RI),https://salveathletics.com/sports/2024/6/12/salve-regina-football-recruiting-central.aspx,,
Savannah State,https://ssuathletics.com/sb_output.aspx?form=14,,
Seton Hill,https://questionnaires.armssoftware.com/2f616e1c3be6,,
Sewanee,https://questionnaires.armssoftware.com/f9d11f21fdaf,,
Shaw,,,lmanigo@shawu.edu
Shenandoah,,,syoder@su.edu
Shepherd,,,emccook@shepherd.edu
Shippensburg,,https://shipfootball.totalcamps.com/shop/EVENT,BLLong@ship.edu
Sioux Falls,,,Alexander.Johnson@USiouxFalls.edu
Slippery Rock,http://my.armssoftware.com/arms/public/questionnaire/fb8dedf49547,,
SMU,https://questionnaires.armssoftware.com/af6eb6d29764,,
South Carolina,,https://shanebeamerfootballcamp.totalcamps.com/About%20Us,
South Dakota Mines,https://questionnaires.armssoftware.com/9e6e56c53cc9,,
South Dakota State,,,Deontae.Cooper@sdstate.edu
Southeastern Oklahoma State,,,lmitchell@se.edu
Southern Arkansas,https://muleriderathletics.com/sb_output.aspx?form=23,,
Southern Nazarene,,,dhada@mail.snu.edu
Southern Virginia,https://questionnaires.armssoftware.com/d667618859a2,,
Southwest Baptist,https://sbubearcats.com/sb_output.aspx?form=11,,
Southwest Minnesota State,https://smsumustangs.com/sb_output.aspx?form=24,,
Southwestern (TX),,,jbishop@southwestern.edu
Southwestern Oklahoma State,https://swosuathletics.com/sb_output.aspx?form=4,,
Springfield (MA),https://springfieldcollegepride.com/sports/2023/11/7/football-recruitments.aspx,,
St. John Fisher,https://questionnaires.armssoftware.com/c76435dfd40a,,
St. Lawrence,https://saintsathletics.com/sports/2020/8/25/football-recruits,,
St. Norbert,https://explore.snc.edu/register/footballrecruitingquestionnaire,,
St. Olaf,https://athletics.stolaf.edu/sb_output.aspx?form=95,,
St. Scholastica,https://csssaints.com/sb_output.aspx?form=8,,
Stanford,,https://stanfordfootballcamps.totalcamps.com/,
Sul Ross State,https://questionnaires.armssoftware.com/541779241e8d,,
SUNY Brockport,,,spotter@brockport.edu
SUNY Cortland,,,jack.mrozinski@cortland.edu
SUNY Maritime,,,jcalman@sunymaritime.edu
SUNY Morrisville,https://docs.google.com/forms/d/e/1FAIpQLSdtI17ucYkgaGS7EJgx767FCfYxQEdTATYDE1wRQvBezGhVYQ/viewform?usp=publish-editor,,
Susquehanna,,,perkovich@susqu.edu
Syracuse,https://questionnaires.armssoftware.com/a413b021b677,,
TCNJ,,,moodyt@tcnj.edu
TCU,,https://sonnydykesfootballcamps.totalcamps.com/shop/EVENT,andrea.roberts@tcu.edu
Texas,,https://texassports.com/sports/2024/2/21/football-camp,
Texas A&M,,https://12thman.com/feature/footballcamp,
Texas A&M-Kingsville,https://javelinaathletics.com/sb_output.aspx?form=32,,
Texas State,https://txst.com/sb_output.aspx?form=26,,
Thiel,https://thielathletics.com/sb_output.aspx?form=7,,
Thomas More,https://questionnaires.armssoftware.com/eeff89b47200,,
Tiffin,https://questionnaires.armssoftware.com/4850cce650f7,,
Trine,,,williamsj@trine.edu
Trinity (CT),https://questionnaires.armssoftware.com/018957175dc6,,
Trinity (TX),,,jgezella@trinity.edu
Truman State,,,jjohnson@truman.edu
Tufts,http://my.armssoftware.com/arms/public/questionnaire/938619048f90,,
Tuskegee,,,csmith@tuskegee.edu
UMass Dartmouth,http://my.armssoftware.com/arms/public/questionnaire/0a7abc0a81e8,,
Union (NY),https://unionathletics.com/sports/2022/2/2/union-football-recruiting-central.aspx,,
University of New England (ME),https://questionnaires.armssoftware.com/3368ea3cabc9,,
Upper Iowa,,,hoskinsj449@uiu.edu
Ursinus,,,jendy@ursinus.edu
USC,https://my.armssoftware.com/arms/public/questionnaire/b91abe2ae0c8,,
UT Permian Basin,https://questionnaires.armssoftware.com/d77d8c6322a0,,
Utah,https://questionnaires.armssoftware.com/c15fb5f63631,,
Utica,,,mrkaires@utica.edu
UTSA,https://questionnaires.armssoftware.com/1a6c084f40d1,,
UVA Wise,https://questionnaires.armssoftware.com/eec45aac8ae5,,
UW-Eau Claire,https://questionnaires.armssoftware.com/b041e6431d34,,
UW-La Crosse,https://uwlathletics.com/sb_output.aspx?form=6,,
UW-Oshkosh,https://uwoshkoshtitans.com/sb_output.aspx?form=17,,
UW-Platteville,https://letsgopioneers.com/sports/2025/6/5/uw-platteville-football-recruit-questionnaire.aspx,,
UW-River Falls,,,matt.walker@uwrf.edu
UW-Stevens Point,https://athletics.uwsp.edu/sb_output.aspx?form=26,,
UW-Stout,https://stoutbluedevils.com/sb_output.aspx?form=42,,
UW-Whitewater,,,MartinBG05@uww.edu
Valdosta State,https://vstateblazers.com/sb_output.aspx?form=4,,
Vermont State Castleton,https://castletonsports.com/sb_output.aspx?form=4,,
Virginia State,https://govsutrojans.com/sb_output.aspx?form=14,,
Virginia Union,https://vuusports.com/sb_output.aspx?form=3,,
Wabash,,,olmsteae@wabash.edu
Wake Forest,https://questionnaires.armssoftware.com/b35995e9775c,,
Walsh,https://athletics.walsh.edu/sb_output.aspx?form=4,,
Washburn,https://wusports.com/sb_output.aspx?form=4,,
Washington,,,nomb@uw.edu
Washington & Jefferson,,,msirianni@washjeff.edu
Washington and Lee,https://my.armssoftware.com/arms/public/questionnaire/102524f8b7ed,,
Washington University in St. Louis,https://washubears.com/sb_output.aspx?form=3,,
Wayne State,https://wsuathletics.com/sb_output.aspx?form=28,,
Wayne State NE,,,lomaste1@wsc.edu
Wesleyan (CT),http://my.armssoftware.com/arms/public/questionnaire/eba62f2ede99,,
West Alabama,https://questionnaires.armssoftware.com/a0c5b8874e91,,
West Chester,https://questionnaires.armssoftware.com/023ce109bb90,,
West Florida,https://goargos.com/sb_output.aspx?form=23,,
West Liberty,https://hilltoppersports.com/sb_output.aspx?form=3,,
West Texas A&M,,,sshade@wtamu.edu
West Virginia,,https://wvusports.com/feature/footballcamps,Mike.Joseph@mail.wvu.edu
West Virginia State,https://wvsuyellowjackets.com/sb_output.aspx?form=29,,
West Virginia Wesleyan,,,kellar.m@wvwc.edu
Western Colorado,http://my.armssoftware.com/arms/public/questionnaire/9cb22f20110b,,
Western Connecticut State,,,joneskp@wcsu.edu
Western New England (MA),https://wnegoldenbears.com/sb_output.aspx?form=5,,
Western New Mexico,https://wnmumustangs.com/sb_output.aspx?form=15,,
Western Oregon,https://wouwolves.com/sb_output.aspx?form=89,,
Westminster (PA),,,gossageb@westminster.edu
Wheaton (IL),,,jesse.scott@wheaton.edu
Wheeling,,https://wheelingfootball.totalcamps.com/About%20Us,jemerich@wheeling.edu
Whitworth,https://questionnaires.armssoftware.com/f62f34846591,,
Wilkes,https://questionnaires.armssoftware.com/26ecdfcab8c3,,
William Jewell,https://questionnaires.armssoftware.com/00d4ac0b07e8,,
William Paterson,https://wpupioneers.com/sb_output.aspx?form=20,,
Williams,https://questionnaires.armssoftware.com/c2f11e14031e,,
Wilmington (OH),https://questionnaires.armssoftware.com/a17aa8f578b8,,
Wingate,http://my.armssoftware.com/arms/public/questionnaire/32fa944328f7,,
Winona State,,,bcurtin@winona.edu
Winston-Salem State,,https://wssurams.com/sports/2025/5/5/football-camps-2026.aspx?path=football,headfootballcoach@wssu.edu
Wisconsin,https://questionnaires.armssoftware.com/73384a600a7f,,
Wisconsin Lutheran,,,eric.treske@wlc.edu
Wooster,,,aholter@wooster.edu
WPI,,,crobertson@wpi.edu
